,realtime_start,realtime_end,date,value
0,2021-08-03,2021-08-03,1975-01-01,.
1,2021-08-03,2021-08-03,1975-02-01,.
2,2021-08-03,2021-08-03,1975-03-01,.
3,2021-08-03,2021-08-03,1975-04-01,.
4,2021-08-03,2021-08-03,1975-05-01,.
5,2021-08-03,2021-08-03,1975-06-01,.
6,2021-08-03,2021-08-03,1975-07-01,.
7,2021-08-03,2021-08-03,1975-08-01,.
8,2021-08-03,2021-08-03,1975-09-01,.
9,2021-08-03,2021-08-03,1975-10-01,.
10,2021-08-03,2021-08-03,1975-11-01,.
11,2021-08-03,2021-08-03,1975-12-01,.
12,2021-08-03,2021-08-03,1976-01-01,.
13,2021-08-03,2021-08-03,1976-02-01,.
14,2021-08-03,2021-08-03,1976-03-01,.
15,2021-08-03,2021-08-03,1976-04-01,.
16,2021-08-03,2021-08-03,1976-05-01,.
17,2021-08-03,2021-08-03,1976-06-01,.
18,2021-08-03,2021-08-03,1976-07-01,.
19,2021-08-03,2021-08-03,1976-08-01,.
20,2021-08-03,2021-08-03,1976-09-01,.
21,2021-08-03,2021-08-03,1976-10-01,.
22,2021-08-03,2021-08-03,1976-11-01,.
23,2021-08-03,2021-08-03,1976-12-01,.
24,2021-08-03,2021-08-03,1977-01-01,.
25,2021-08-03,2021-08-03,1977-02-01,.
26,2021-08-03,2021-08-03,1977-03-01,.
27,2021-08-03,2021-08-03,1977-04-01,.
28,2021-08-03,2021-08-03,1977-05-01,.
29,2021-08-03,2021-08-03,1977-06-01,.
30,2021-08-03,2021-08-03,1977-07-01,.
31,2021-08-03,2021-08-03,1977-08-01,.
32,2021-08-03,2021-08-03,1977-09-01,.
33,2021-08-03,2021-08-03,1977-10-01,.
34,2021-08-03,2021-08-03,1977-11-01,.
35,2021-08-03,2021-08-03,1977-12-01,.
36,2021-08-03,2021-08-03,1978-01-01,.
37,2021-08-03,2021-08-03,1978-02-01,.
38,2021-08-03,2021-08-03,1978-03-01,.
39,2021-08-03,2021-08-03,1978-04-01,.
40,2021-08-03,2021-08-03,1978-05-01,.
41,2021-08-03,2021-08-03,1978-06-01,.
42,2021-08-03,2021-08-03,1978-07-01,.
43,2021-08-03,2021-08-03,1978-08-01,.
44,2021-08-03,2021-08-03,1978-09-01,.
45,2021-08-03,2021-08-03,1978-10-01,.
46,2021-08-03,2021-08-03,1978-11-01,.
47,2021-08-03,2021-08-03,1978-12-01,.
48,2021-08-03,2021-08-03,1979-01-01,.
49,2021-08-03,2021-08-03,1979-02-01,.
50,2021-08-03,2021-08-03,1979-03-01,.
51,2021-08-03,2021-08-03,1979-04-01,.
52,2021-08-03,2021-08-03,1979-05-01,.
53,2021-08-03,2021-08-03,1979-06-01,.
54,2021-08-03,2021-08-03,1979-07-01,.
55,2021-08-03,2021-08-03,1979-08-01,.
56,2021-08-03,2021-08-03,1979-09-01,.
57,2021-08-03,2021-08-03,1979-10-01,.
58,2021-08-03,2021-08-03,1979-11-01,.
59,2021-08-03,2021-08-03,1979-12-01,.
60,2021-08-03,2021-08-03,1980-01-01,.
61,2021-08-03,2021-08-03,1980-02-01,.
62,2021-08-03,2021-08-03,1980-03-01,.
63,2021-08-03,2021-08-03,1980-04-01,.
64,2021-08-03,2021-08-03,1980-05-01,.
65,2021-08-03,2021-08-03,1980-06-01,.
66,2021-08-03,2021-08-03,1980-07-01,.
67,2021-08-03,2021-08-03,1980-08-01,.
68,2021-08-03,2021-08-03,1980-09-01,.
